cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
655,Assembly,"Assembly Standing Committee on Local Governments",Standing,NY,"2022-11-14 18:08:08","Local Governments",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
656,Assembly,"Assembly Standing Committee on Mental Health",Standing,NY,"2022-11-14 18:08:08","Mental Health",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
657,Assembly,"Assembly Standing Committee on Oversight, Analysis and Investigation",Standing,NY,"2022-11-14 18:08:08","Oversight, Analysis and Investigation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
658,Assembly,"Assembly Standing Committee on Racing and Wagering",Standing,NY,"2022-11-14 18:08:08","Racing and Wagering",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
659,Assembly,"Assembly Standing Committee on Real Property Taxation",Standing,NY,"2022-11-14 18:08:08","Real Property Taxation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
660,Assembly,"Assembly Standing Committee on Rules",Standing,NY,"2022-11-14 18:08:08",Rules,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
661,Assembly,"Assembly Standing Committee on Small Business",Standing,NY,"2022-11-14 18:08:08","Small Business",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
662,Assembly,"Assembly Standing Committee on Social Services",Standing,NY,"2022-11-14 18:08:08","Social Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
663,Assembly,"Assembly Standing Committee on Tourism, Parks, Arts and Sports Development",Standing,NY,"2022-11-14 18:08:08","Tourism, Parks, Arts and Sports Development",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
664,Assembly,"Assembly Standing Committee on Transportation",Standing,NY,"2022-11-14 18:08:08",Transportation,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
665,Assembly,"Assembly Standing Committee on Veterans' Affairs",Standing,NY,"2022-11-14 18:08:08","Veterans' Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
666,Assembly,"Assembly Standing Committee on Ways and Means",Standing,NY,"2022-11-14 18:08:08","Ways and Means",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
667,Assembly,"Assembly Subcommittee on Agricultural Production & Technology ",Subcommittee,NY,"2022-11-14 18:08:08","Agricultural Production & Technology ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
668,Assembly,"Assembly Subcommittee on Agriculture Economic Development and Farmland Protection",Subcommittee,NY,"2022-11-14 18:08:08","Agriculture Economic Development and Farmland Protection",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
669,Assembly,"Assembly Subcommittee on Autism Retention",Subcommittee,NY,"2022-11-14 18:08:08","Autism Retention",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
670,Assembly,"Assembly Subcommittee on Banking in Underserved Communities",Subcommittee,NY,"2022-11-14 18:08:08","Banking in Underserved Communities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
671,Assembly,"Assembly Subcommittee on Catastrophic Natural Disasters",Subcommittee,NY,"2022-11-14 18:08:08","Catastrophic Natural Disasters",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
672,Assembly,"Assembly Subcommittee on Child Product Safety",Subcommittee,NY,"2022-11-14 18:08:08","Child Product Safety",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
673,Assembly,"Assembly Subcommittee on Community Integration ",Subcommittee,NY,"2022-11-14 18:08:08","Community Integration ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
674,Assembly,"Assembly Subcommittee on Consumer Fraud Protection ",Subcommittee,NY,"2022-11-14 18:08:08","Consumer Fraud Protection ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
675,Assembly,"Assembly Subcommittee on Criminal Procedure",Subcommittee,NY,"2022-11-14 18:08:08","Criminal Procedure",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
676,Assembly,"Assembly Subcommittee on Diversity in Law ",Subcommittee,NY,"2022-11-14 18:08:08","Diversity in Law ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
677,Assembly,"Assembly Subcommittee on Effective Treatment",Subcommittee,NY,"2022-11-14 18:08:08","Effective Treatment",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
678,Assembly,"Assembly Subcommittee on Election Day Operations and Voter Disenfranchisement",Subcommittee,NY,"2022-11-14 18:08:08","Election Day Operations and Voter Disenfranchisement",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
679,Assembly,"Assembly Subcommittee on Emerging Workforce",Subcommittee,NY,"2022-11-14 18:08:08","Emerging Workforce",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
680,Assembly,"Assembly Subcommittee on Export Trade",Subcommittee,NY,"2022-11-14 18:08:08","Export Trade",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
681,Assembly,"Assembly Subcommittee on Foster Care",Subcommittee,NY,"2022-11-14 18:08:08","Foster Care",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
682,Assembly,"Assembly Subcommittee on Infrastructure",Subcommittee,NY,"2022-11-14 18:08:08",Infrastructure,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
683,Assembly,"Assembly Subcommittee on Insurer Investments and Market Practices in Underserved Areas",Subcommittee,NY,"2022-11-14 18:08:08","Insurer Investments and Market Practices in Underserved Areas",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
684,Assembly,"Assembly Subcommittee on Intergenerational Care ",Subcommittee,NY,"2022-11-14 18:08:08","Intergenerational Care ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
685,Assembly,"Assembly Subcommittee on Intergovernmental Consumer Affairs",Subcommittee,NY,"2022-11-14 18:08:08","Intergovernmental Consumer Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
686,Assembly,"Assembly Subcommittee on Micro Business ",Subcommittee,NY,"2022-11-14 18:08:08","Micro Business ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
687,Assembly,"Assembly Subcommittee on Mitchell-Lama",Subcommittee,NY,"2022-11-14 18:08:08",Mitchell-Lama,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
688,Assembly,"Assembly Subcommittee on Museums & Cultural Institutions ",Subcommittee,NY,"2022-11-14 18:08:08","Museums & Cultural Institutions ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
689,Assembly,"Assembly Subcommittee on Outreach and Oversight of Senior Citizen Programs",Subcommittee,NY,"2022-11-14 18:08:08","Outreach and Oversight of Senior Citizen Programs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
690,Assembly,"Assembly Subcommittee on Oversight of Minority and Women-Owned Business Enterprises (MWBEs)",Subcommittee,NY,"2022-11-14 18:08:08","Oversight of Minority and Women-Owned Business Enterprises (MWBEs)",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
691,Assembly,"Assembly Subcommittee on Oversight of the Department of Environmental Conservation",Subcommittee,NY,"2022-11-14 18:08:08","Oversight of the Department of Environmental Conservation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
692,Assembly,"Assembly Subcommittee on Regional Tourism Development",Subcommittee,NY,"2022-11-14 18:08:08","Regional Tourism Development",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
693,Assembly,"Assembly Subcommittee on Regulated Mortgage Lenders",Subcommittee,NY,"2022-11-14 18:08:08","Regulated Mortgage Lenders",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
694,Assembly,"Assembly Subcommittee on Renewable Energy",Subcommittee,NY,"2022-11-14 18:08:08","Renewable Energy",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
695,Assembly,"Assembly Subcommittee on Retention of Homeownership and Stabilization of Affordable Housing",Subcommittee,NY,"2022-11-14 18:08:08","Retention of Homeownership and Stabilization of Affordable Housing",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
696,Assembly,"Assembly Subcommittee on Students with Special Needs",Subcommittee,NY,"2022-11-14 18:08:08","Students with Special Needs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
697,Assembly,"Assembly Subcommittee on Transitional Services",Subcommittee,NY,"2022-11-14 18:08:08","Transitional Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
698,Assembly,"Assembly Subcommittee on Trust and Estates",Subcommittee,NY,"2022-11-14 18:08:08","Trust and Estates",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
699,Assembly,"Assembly Subcommittee on Tuition Assistance Program",Subcommittee,NY,"2022-11-14 18:08:08","Tuition Assistance Program",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
700,Assembly,"Assembly Subcommittee on Volunteer Emergency Services",Subcommittee,NY,"2022-11-14 18:08:08","Volunteer Emergency Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
701,Assembly,"Assembly Subcommittee on Women Veterans",Subcommittee,NY,"2022-11-14 18:08:08","Women Veterans",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
702,Assembly,"Assembly Subcommittee on Women's Health",Subcommittee,NY,"2022-11-14 18:08:08","Women's Health",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
703,Assembly,"Assembly Subcommittee on Workplace Safety",Subcommittee,NY,"2022-11-14 18:08:08","Workplace Safety",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
704,Assembly,"Assembly Legislative Commission on Administrative Regulations Review","Legislative Commissions",NY,"2022-11-14 18:08:08","Administrative Regulations Review",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
705,Assembly,"Assembly Legislative Commission on Council on Health Care Financing","Legislative Commissions",NY,"2022-11-14 18:08:08","Council on Health Care Financing",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
706,Assembly,"Assembly Legislative Commission on Critical Transportation Choices","Legislative Commissions",NY,"2022-11-14 18:08:08","Critical Transportation Choices",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
707,Assembly,"Assembly Legislative Commission on Government Administration","Legislative Commissions",NY,"2022-11-14 18:08:08","Government Administration",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
708,Assembly,"Assembly Legislative Commission on Legislative Ethics","Legislative Commissions",NY,"2022-11-14 18:08:08","Legislative Ethics",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
709,Assembly,"Assembly Legislative Commission on Rural Resources","Legislative Commissions",NY,"2022-11-14 18:08:08","Rural Resources",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
710,Assembly,"Assembly Legislative Commission on Science and Technology","Legislative Commissions",NY,"2022-11-14 18:08:08","Science and Technology",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
711,Assembly,"Assembly Legislative Commission on Skills Development and Career Education","Legislative Commissions",NY,"2022-11-14 18:08:08","Skills Development and Career Education",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
712,Assembly,"Assembly Legislative Commission on Solid Waste Management","Legislative Commissions",NY,"2022-11-14 18:08:08","Solid Waste Management",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
713,Assembly,"Assembly Legislative Commission on State-Local Relations","Legislative Commissions",NY,"2022-11-14 18:08:08","State-Local Relations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
714,Assembly,"Assembly Legislative Commission on Tax Study","Legislative Commissions",NY,"2022-11-14 18:08:08","Tax Study",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
715,Assembly,"Assembly Legislative Commission on Toxic Substances and Hazardous Wastes","Legislative Commissions",NY,"2022-11-14 18:08:08","Toxic Substances and Hazardous Wastes",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
716,Assembly,"Assembly Standing Committee on Water Resource Needs of New York State",Standing,NY,"2022-11-14 18:08:08","Water Resource Needs of New York State",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
717,Assembly,"Assembly Task Force on Black, Puerto Rican, Hispanic & Asian Legislative Caucus","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Black, Puerto Rican, Hispanic & Asian Legislative Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
718,Assembly,"Assembly Task Force on Child Care Workgroup","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Child Care Workgroup",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
719,Assembly,"Assembly Task Force on Democratic Study Group","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Democratic Study Group",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
720,Assembly,"Assembly Task Force on Demographic Research and Reapportionment","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Demographic Research and Reapportionment",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
721,Assembly,"Assembly Task Force on Food, Farm & Nutrition Policy","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Food, Farm & Nutrition Policy",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
722,Assembly,"Assembly Task Force on Homeless","Task Forces and Other Entities",NY,"2022-11-14 18:08:08",Homeless,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
723,Assembly,"Assembly Task Force on Joint Advisory Board on Broadcast of State Government Proceedings","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Joint Advisory Board on Broadcast of State Government Proceedings",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
724,Assembly,"Assembly Task Force on Legislative Women's Caucus","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Legislative Women's Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
725,Assembly,"Assembly Task Force on Long Island Sound","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Long Island Sound",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
726,Assembly,"Assembly Task Force on Mohawk Valley","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Mohawk Valley",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
727,Assembly,"Assembly Task Force on New Americans","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","New Americans",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
728,Assembly,"Assembly Task Force on NYC School Governance","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","NYC School Governance",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
729,Assembly,"Assembly Task Force on People with Disabilities","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","People with Disabilities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
730,Assembly,"Assembly Task Force on Puerto Rican/Hispanic","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Puerto Rican/Hispanic",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
731,Assembly,"Assembly Task Force on State-Federal Relations","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","State-Federal Relations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
732,Assembly,"Assembly Task Force on University-Industry Cooperation","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","University-Industry Cooperation",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
733,Assembly,"Assembly Task Force on Women's Issues","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Women's Issues",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
734,Assembly,"Assembly Floor",Floor,NY,"2022-11-14 18:08:08","Assembly Floor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
735,Senate,"Senate Floor",Floor,NY,"2022-11-14 18:08:08","Senate Floor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
736,Joint,"Joint Select Committee on Public Hearing",Select,NY,"2022-11-14 18:08:08","Public Hearing",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
737,Senate,"Senate Task Force on Heroin Task Force","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Heroin Task Force",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
738,Senate,"Senate Legislative Commission on Legislative Commission on Rural Resources","Legislative Commissions",NY,"2022-11-14 18:08:08","Legislative Commission On Rural Resources",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
739,Senate,"Senate Temporary Committee on Libraries","Temporary Committee",NY,"2022-11-14 18:08:08",Libraries,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
740,Senate,"Senate Task Force on New York State Conference of Black Senators","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","New York State Conference Of Black Senators",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
741,Senate,"Senate Task Force on Puerto Rican/Latino Caucus","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Puerto Rican/Latino Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
742,Senate,"Senate Temporary Committee on Science, Technology, Incubation and Entrepreneurship","Temporary Committee",NY,"2022-11-14 18:08:08","Science, Technology, Incubation And Entrepreneurship",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
743,Senate,"Senate Temporary Committee on State-Native American Relations","Temporary Committee",NY,"2022-11-14 18:08:08","State-Native American Relations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
744,Senate,"Senate Task Force on Task Force on Lyme and Tick-Borne Diseases","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","Task Force On Lyme And Tick-Borne Diseases",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
745,Senate,"Senate Task Force on The New York State Black, Puerto Rican, Hispanic and Asian Legislative Caucus","Task Forces and Other Entities",NY,"2022-11-14 18:08:08","The New York State Black, Puerto Rican, Hispanic And Asian Legislative Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
748,Senate,"Senate Legislative Commission on Administrative Regulations Review Commission (ARRC)","Legislative Commissions",NY,"2022-11-14 18:08:08","Administrative Regulations Review Commission (ARRC)",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
749,Senate,"Senate Agriculture Subcommittee on Invasive Species",Subcommittee,CA,"2022-11-14 18:08:08","Invasive Species",1668449288,583,"(916) 403-7397","(916) 403-7397",2017,0,NULL,"2022-11-14 18:08:08",1668449288
750,Senate,"Senate Business, Professions and Economic Development Subcommittee on California's Innovation, Technology and Life Sciences Economy",Subcommittee,CA,"2022-11-14 18:08:08","California's Innovation, Technology and Life Sciences Economy",1668449288,2053,"(916) 266-9343","(916) 266-9343",2017,0,NULL,"2022-11-14 18:08:08",1668449288
751,Senate,"Senate Energy, Utilities and Communications Subcommittee on Gas, Electric and Transportation Safety",Subcommittee,CA,"2022-11-14 18:08:08","Gas, Electric and Transportation Safety",1668449288,4035,"(916) 642-8979","(916) 642-8979",2017,0,NULL,"2022-11-14 18:08:08",1668449288
752,Senate,"Senate Natural Resources and Water Subcommittee on Water Future for the Century",Subcommittee,CA,"2022-11-14 18:08:08","Water Future for the Century",1668449288,5046,"(916) 323-2232","(916) 323-2232",2017,0,NULL,"2022-11-14 18:08:08",1668449288
753,Assembly,"Assembly Select Committee on 2024 Olympic and Paralympic Games",Select,CA,"2022-11-14 18:08:08","2024 Olympic and Paralympic Games",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
754,Assembly,"Assembly Select Committee on Aerospace",Select,CA,"2022-11-14 18:08:08",Aerospace,1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
755,Assembly,"Assembly Select Committee on Asia/California Trade and Investment Promotion",Select,CA,"2022-11-14 18:08:08","Asia/California Trade and Investment Promotion",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
756,Assembly,"Assembly Select Committee on Biotechnology",Select,CA,"2022-11-14 18:08:08",Biotechnology,1668449288,3123,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
757,Assembly,"Assembly Select Committee on California's Clean Energy Economy",Select,CA,"2022-11-14 18:08:08","California's Clean Energy Economy",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
758,Assembly,"Assembly Select Committee on California-México Bi-National Affairs",Select,CA,"2022-11-14 18:08:08","California-México Bi-National Affairs",1668449288,4139,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
759,Assembly,"Assembly Select Committee on Campus Climate",Select,CA,"2022-11-14 18:08:08","Campus Climate",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
760,Assembly,"Assembly Select Committee on Career Technical Education and Building a 21st Century Workforce",Select,CA,"2022-11-14 18:08:08","Career Technical Education and Building a 21st Century Workforce",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
761,Assembly,"Assembly Select Committee on Coastal Protection and Access to Natural Resources",Select,CA,"2022-11-14 18:08:08","Coastal Protection and Access to Natural Resources",1668449288,3146,"(916) 319-2029",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
762,Assembly,"Assembly Select Committee on Community and Law Enforcement Relations and Responsibilities",Select,CA,"2022-11-14 18:08:08","Community and Law Enforcement Relations and Responsibilities",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
763,Assembly,"Assembly Select Committee on Community College Affordability and Guided Pathways for Students",Select,CA,"2022-11-14 18:08:08","Community College Affordability and Guided Pathways for Students",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
764,Assembly,"Assembly Select Committee on Craft Brewing and Distilling",Select,CA,"2022-11-14 18:08:08","Craft Brewing and Distilling",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
765,Assembly,"Assembly Select Committee on Cybersecurity",Select,CA,"2022-11-14 18:08:08",Cybersecurity,1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
766,Assembly,"Assembly Select Committee on Diabetes and Heart Disease Prevention",Select,CA,"2022-11-14 18:08:08","Diabetes and Heart Disease Prevention",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
767,Assembly,"Assembly Select Committee on Domestic Violence",Select,CA,"2022-11-14 18:08:08","Domestic Violence",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
768,Assembly,"Assembly Select Committee on Economic Development and Investment in Rural California",Select,CA,"2022-11-14 18:08:08","Economic Development and Investment in Rural California",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
769,Assembly,"Assembly Select Committee on Emerging Technologies and Innovation",Select,CA,"2022-11-14 18:08:08","Emerging Technologies and Innovation",1668449288,2179,"(916) 319-2049","(916) 319-2149",2017,0,NULL,"2022-11-14 18:08:08",1668449288
770,Assembly,"Assembly Select Committee on End of Life Health Care",Select,CA,"2022-11-14 18:08:08","End of Life Health Care",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
771,Assembly,"Assembly Select Committee on Environmental Quality and the Green Economy in the Inland Empire",Select,CA,"2022-11-14 18:08:08","Environmental Quality and the Green Economy in the Inland Empire",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
772,Assembly,"Assembly Select Committee on Foster Care",Select,CA,"2022-11-14 18:08:08","Foster Care",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
773,Assembly,"Assembly Select Committee on Growing Jobs in the San Fernando Valley",Select,CA,"2022-11-14 18:08:08","Growing Jobs in the San Fernando Valley",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
774,Assembly,"Assembly Select Committee on Hate Crimes",Select,CA,"2022-11-14 18:08:08","Hate Crimes",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
775,Assembly,"Assembly Select Committee on Health Care Delivery Systems and Universal Coverage",Select,CA,"2022-11-14 18:08:08","Health Care Delivery Systems and Universal Coverage",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
776,Assembly,"Assembly Select Committee on Homelessness",Select,CA,"2022-11-14 18:08:08",Homelessness,1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
777,Assembly,"Assembly Select Committee on Housing Affordability for the Middle and Working Class",Select,CA,"2022-11-14 18:08:08","Housing Affordability for the Middle and Working Class",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
778,Assembly,"Assembly Select Committee on Improving Bay Area Transportation Systems",Select,CA,"2022-11-14 18:08:08","Improving Bay Area Transportation Systems",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
779,Assembly,"Assembly Select Committee on Infectious Diseases in High Risk Disadvantaged Communities",Select,CA,"2022-11-14 18:08:08","Infectious Diseases in High Risk Disadvantaged Communities",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
780,Assembly,"Assembly Select Committee on Local Public Safety and Emergency Preparedness",Select,CA,"2022-11-14 18:08:08","Local Public Safety and Emergency Preparedness",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
781,Assembly,"Assembly Select Committee on Master Plan for Higher Education in California",Select,CA,"2022-11-14 18:08:08","Master Plan for Higher Education in California",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
782,Assembly,"Assembly Select Committee on Non-Profit Sector",Select,CA,"2022-11-14 18:08:08","Non-Profit Sector",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
