oid,name,city,stateHeadquartered,type,lastTouched,analysis_flag,lastTouched_ts,source
564,"Transamerica Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
565,"The Redevelopment Agency Of The City Of Santa Barbara",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
566,"Kaiser Eagle Mountain LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
567,"Los Angeles County Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
568,"California Cement Promotion Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
569,"California Concrete Contractors Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
570,"California Park & Recreation Society",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
571,"Cemex California Cement LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
572,"Affinity Group, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
573,"Desert Hot Springs City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
574,"Manning, Selvage & Lee, Public Relations",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
575,"Phoenix Houses Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
576,"Schering-Plough External Affairs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
577,"Vision Service Plan",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
578,"California Federation Of Republican Women",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
579,"California Association Of Portable X-Ray Providers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
582,"California Association Of Health Underwriters",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
583,"County Of Los Angeles District Attorney'S Office",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
584,"California Association Of Dental Assisting Teachers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
585,"California Dental Assistants Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
586,"Crestwood Behavioral Health Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
587,"Association Of California Community College Administrators",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
588,"Alhambra School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
589,"California Interscholastic Federation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
590,"California Association Of School Business Officials",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
591,"Castaic Union School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
592,"Clovis Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
593,"Corona Norco Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
594,"Cupertino Union School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
595,"Bay Area Rapid Transit District (Bart)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
596,"Schnitzer Steel Products Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
597,"Sacramento Metropolitan Air Quality Management District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
598,"Simpson Resource Company And Affiliates, Including Simpson Investment Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
599,"Intel Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
600,"Amazon.Com Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
601,"Wyeth Pharmaceuticals",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
602,"Cellular Carriers Association Of Ca",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
603,"Mercury General Corporation And Its Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
604,"American Agents Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
605,"Sycuan Band Of The Kumeyaay Nation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
606,"The Sierra Fund",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
607,"3M Security Systems Division",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
608,"County Of Los Angeles",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
609,"Comprehensive Outpatient Surgery Center",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
610,"California Association Of Licensed Repossessors",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
611,"California Society Of Industrial Medicine And Surgery",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
612,"S & B Surgery Center",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
613,"Visionquest Industries Inc. Dba Vq Orthocare",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
614,"Pacific Coast Quarter Horse Racing Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
615,"Ray Cammack Shows Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
616,"Beneto Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
617,"County Of Stanislaus",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
618,"Western Insurance Administrators, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
619,"Bastyr University",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
620,"National Association Of Computer Consultant Businesses - Southern California Chapter",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
621,"American Land Title Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
622,"Mitsubishi Cement Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
623,"National Cement Company Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
624,"North Lake Tahoe Resort Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
625,"Biodegradable Products Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
626,"U.S. Borax Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
627,"Lehigh Southwest Cement Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
628,"North Tahoe Fire Protection District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
629,"California Portland Cement Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
630,"Hanson Permanente Cement",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
631,"Stockton Department Of Parks And Recreation City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
632,"Construction Materials Association Of California (Cmac)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
633,"Placercounty Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
634,"Deft Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
635,"East Bay Regional Park District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
636,"Kensington Police Protection And Community Services District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
637,"National Steel & Shipbuilding Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
638,"Rmc Pacific Materials",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
639,"International Council Of Cruise Lines",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
640,"Deputy Sheriffs' Association Of Alameda County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
641,"Los Angeles To Pasadena Metro Blue Line Construction Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
642,"R.C.N. Ranch (Wholly Owned Subsidiary Of R. Cevasco Nursery Inc.)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
643,"Artesia City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
644,"California Association Of Auto Brokers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
645,"California School Transportation Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
646,Lumetra,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
647,"Watereuse Foundation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
648,"West Coast Power LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
649,"Nighthawk Radiology Services LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
650,"Education Mandated Cost Network (Emcn)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
651,WellspringRX,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
652,Honeywell,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
653,"Huntington Park City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
654,"Equal Access Auto Lending Of California, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
655,"Stallion Springs Community Services District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
656,"Tahoe City Public Utility District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
657,"Southgate Recreation & Park District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
658,"Bear Valley Community Services District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
659,"Fresno Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
660,"Houghton Mifflin",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
661,"Irvine Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
662,"Kern County Superintendent",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
663,"Lodi Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
664,"Metropolitan Education District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
665,"Merced City School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
666,"Newhall Elementary School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
667,"Orange County Department Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
668,"Oxnard Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
669,"Palo Verde Community College District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
670,"Phase Ii Systems",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
671,"California Apartment Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
672,"Riverside Publishing Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
673,"Kimberly-Clark Corp.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
674,"Association Of Retired Teachers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
675,"California Association Of Councils Of Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
676,"City Of Ontario",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
677,"Los Angeles County Fair Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
678,"Los Angeles County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
679,"Montclair City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
680,"Rialto City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
681,"Oxnardcity Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
682,"California Mortgage Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
683,"Hanson Aggregates Mid-Pacific Inc. And Affiliates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
684,"City Of Daly City",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
685,"City Of Industry",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
686,"Durham Transportation Inc. (Dba Durham School Services)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
687,"American Airlines",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
688,"Caliber Collision Centers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
689,"California Chapter American College Of Cardiology",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
690,"Yucaipa, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
691,"National Aerosol Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
692,"California Occupational Medicine Physicians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
693,"California School Food Services Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
694,"Penny-Newman Milling Company LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
695,"Irvine Ranch Water District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
696,"The Cosmetic, Toiletry And Fragrance Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
697,"Gregory Canyon, Ltd, LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
698,"International Union Of Elevator Constructors Local 8",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
699,"International Union Of Elevator Constructors Local 18",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
700,"Association Of American Publishers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
701,"California Farm Bureau Federation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
702,"Capistrano Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
703,"California Cotton Growers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
704,"Association For Los Angeles Deputy Sheriffs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
705,"Alliance Of Western Milk Producers Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
706,"California Agricultural Aircraft Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
707,"California Cable & Telecommunications Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
708,"California Auto Dismantlers And Recyclers Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
709,"Blue Shield Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
710,"Western Dental Services, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
711,"California Cotton Ginners Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
712,"Tahoe Truckee Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
713,"Texas Industries Inc. (Txi)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
714,"California Cogeneration Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
715,"Los Angeles County District Attorney'S Office",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
716,Samcorp,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
717,"Dewey Square Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
718,"Ace Guaranty Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
719,"Norcal Mutual Insurance Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
720,"Electric And Gas Industries Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
722,"Option One Mortgage Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
723,"Riversidecity Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
724,"Riversidecounty Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
725,"San Mateo County Transit District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
727,"Tidelands Oil Production Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
728,"Imperial County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
729,"Los Angeles County Lifeguard Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
730,"Aetna, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
731,"California Council Of Community Mental Health Agencies",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
732,"Mental Health Association In California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
733,"San Diego County Sheriff'S Department",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
734,"Marc Brown & Associates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
735,"California Association Of Resource Conservation Districts",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
736,"Los Angeles Police Protective League",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
737,"Los Angeles Probation Unionafscmelocal 685",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
738,"Riverside Sheriffs' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
739,"California Apple Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
740,"Western Propane Gas Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
741,"California Asparagus Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
742,"Riley & Reiner",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
743,"California Peace Officers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
744,"California Association Of Nurseries And Garden Centers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
745,"California Police Chiefs Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
746,"California Narcotic Officers' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
747,"California Restaurant Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
748,"Golden State Builders Exchanges",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
749,"California Cast Metals Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
750,"Landmark Healthcare",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
751,"Pacific High School, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
752,"Pet Industry Joint Advisory Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
753,"Romoland School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
754,"San Joaquin County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
755,AARP,NULL,NULL,0,"2017-02-03 21:08:35",0,1486156115,PreSource
756,"Washington Township Health Care District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
757,"Consumer Specialty Products Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
758,"California Poison Control System",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
759,"California Society Of Plastic Surgeons",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
760,"Grossmont Healthcare District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
761,"Medtronic Sofamor Danek Usa",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
762,"Maloof Sports & Entertainment",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
763,"Western United Dairymen",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
764,"California Association Of Psychiatric Technicians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
765,"Western Association Of Venture Capitalists",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
766,"The Nasdaq Stock Market",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
767,"California Association Of Naturopathic Physicians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
768,"Ck And Associates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
769,"Nutritional Products Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
770,"Chief Probation Officers Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
771,"California Authority Of Racing Fairs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
772,"California Avocado Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
773,"California Citrus Mutual",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
774,"California Taxpayers' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
775,"California Public Parking Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
776,"California Cut Flower Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
777,"California Air Pollution Control Officers' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
779,"Central Delta Water Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
780,"United Laguna Hills Mutual",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
781,"Third Laguna Hills Mutual",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
782,"Laguna Woods Mutual No. 50",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
783,"Southern California Association Of Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
784,BearingPoint,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
785,Cleanstreet,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
786,"Aristotle International, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
787,"California Amusement Park Association, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
788,"Cabrillo Power I LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
789,"Holtville Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
790,"Kern Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
791,"King City Union Elementary School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
792,"Lennox Elementary School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
793,"Los Banos Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
794,"California Chapters-Institute Of Scrap Recycling Industries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
795,"Fnc Medical Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
796,"Medical Insurance Exchange Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
797,"Scpie Companies, The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
799,"Brokers International Ltd",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
800,"Johnson & Johnson Services, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
801,"California Coalition Of Travel Organizations",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
802,"Recreational Boaters Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
803,"Simi Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
804,"Faculty Society At Harbor-Ucla Medical Center",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
805,"California Association Of Interlock Service Providers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
806,"Granite Construction Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
807,"Association Of California Healthcare Districts (Achd)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
808,"The Metropolitan Water District Of Southern California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
809,"International Health, Racquet & Sportsclub Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
810,Ncr,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
811,"Qualcomm, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
812,"Quest Diagnostics Incorporated",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
813,"California County Superintendents Educational Services Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
814,"Apartment Association Of Orange County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
815,"Humboldt County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
816,"Sonoma County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
817,"Investec Real Estate",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
818,"Lorillard Tobacco Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
819,"California Medical Association, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
820,"California Association Of Addiction Recovery Resources",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
821,"American Staffing Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
822,"Artichoke Joe'S, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
823,"Association Of Woodworking & Furnishings Suppliers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
824,"Palmdale Summit",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
825,"Caithness Energy L.L.C.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
826,"Engineering Contractors' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
827,"California Fence Contractors Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
828,"Acclamation Insurance Services Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
829,"License Instruction Schools",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
830,"Independent Waste Oil Collectors And Transporters",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
831,"Pinnacle Entertainmentinc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
832,"Coalition For Interior Design Accountability (Cida)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
833,"California Pepper Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
834,"Collateral Loan & Secondhand Dealers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
835,"American Academy Of Pediatrics California District IX",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
836,"California Association Of Medical Product Suppliers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
